login,samples,distinct_programs,distinct_databases
endeavor,3620564,34,12
NT SERVICE\SQLSERVERAGENT,887513,39781,15
NT Service\SQLIaaSExtensionQuery,101757,1,14
sa,36940,4,3
NT SERVICE\SQLTELEMETRY,32196,1,4
,16431,50,8
NT Service\MSSQLSERVER,11259,2752,2
AzureAdmin,6461,2419,9
usw2-db-ml-vm-p\azureadmin,2839,4,4
retool_dbreader,88,1,3
ConflictAI,81,3,7
##MS_PolicyTsqlExecutionLogin##,64,2,2
AdPlat,8,1,1
