hour,samples,distinct_sessions
0,67841,207
1,64528,200
2,63068,209
3,59026,194
4,64353,197
5,61593,198
6,64447,197
7,57242,195
8,59735,197
9,52401,208
10,48735,144
11,39162,165
12,41773,151
13,37650,163
14,42069,198
15,38695,185
16,39695,187
17,36639,168
18,40522,169
19,37195,203
20,40202,176
21,40511,176
22,64056,179
23,64154,139
