hour,total,exceptions
0,417985,1322
1,385797,2095
2,441843,2135
3,526408,1418
4,510987,2430
5,1349727,24341
6,1644186,40684
7,1360655,42419
8,1250296,31233
9,1096069,23076
10,1051042,18842
11,911215,18596
12,897479,16767
13,883090,15914
14,919794,14034
15,868498,13333
16,830142,14873
17,776644,8202
18,769984,6120
19,732925,4619
20,662505,3814
21,640598,3535
22,473847,6294
23,457288,2202
